序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
4278,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172855.17,98090.67,BOLTS
4279,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-172795.77,96462.97,ANGEL STEEL_75x75x3.0
4280,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172811.75,96446.28,BOLTS
4281,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172813.07,96478.57,BOLTS
4282,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172887.45,96493.95,BOLTS
4283,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172855.17,96495.27,BOLTS
4284,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-172795.77,96262.97,ANGEL STEEL_75x75x3.0
4285,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172811.75,96279.65,BOLTS
4286,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172813.07,96247.37,BOLTS
4287,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172887.45,96231.99,BOLTS
4288,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172855.17,96230.67,BOLTS
4289,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-172795.77,94602.97,ANGEL STEEL_75x75x3.0
4290,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-172811.75,94586.28,BOLTS
4291,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-172813.07,94618.57,BOLTS
4292,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-172887.45,94633.95,BOLTS
4293,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-172855.17,94635.27,BOLTS
4294,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167295.3,98122.97,ANGEL STEEL_75x75x3.0
4295,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167279.32,98139.65,BOLTS
4296,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167278.0,98107.37,BOLTS
4297,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167203.62,98091.99,BOLTS
4298,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167235.9,98090.67,BOLTS
4299,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167295.3,96462.97,ANGEL STEEL_75x75x3.0
4300,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167279.32,96446.28,BOLTS
4301,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167278.0,96478.57,BOLTS
4302,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167203.62,96493.95,BOLTS
4303,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167235.9,96495.27,BOLTS
4304,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167295.3,96262.97,ANGEL STEEL_75x75x3.0
4305,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167279.32,96279.65,BOLTS
4306,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167278.0,96247.37,BOLTS
4307,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-167203.62,96231.99,BOLTS
4308,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-167235.9,96230.67,BOLTS
4309,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-167295.3,94602.97,ANGEL STEEL_75x75x3.0
4310,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-167279.32,94586.28,BOLTS
4311,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-167278.0,94618.57,BOLTS
4312,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-167203.62,94633.95,BOLTS
4313,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-167235.9,94635.27,BOLTS
4314,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-167070.81,94753.01,ANCHOR BOLTS
4315,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167070.81,95353.01,ANCHOR BOLTS
4316,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167070.81,95953.01,ANCHOR BOLTS
4317,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167070.81,96613.01,ANCHOR BOLTS
4318,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167070.81,97213.01,ANCHOR BOLTS
4319,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-167070.81,97813.01,ANCHOR BOLTS
4320,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-173018.97,94753.01,ANCHOR BOLTS
4321,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-173018.97,95353.01,ANCHOR BOLTS
4322,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-173018.97,95953.01,ANCHOR BOLTS
4323,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-173018.97,96613.01,ANCHOR BOLTS
4324,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-173018.97,97213.01,ANCHOR BOLTS
4325,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-173018.97,97813.01,ANCHOR BOLTS
4326,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165595.77,98122.97,ANGEL STEEL_75x75x3.0
4327,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165611.75,98139.65,BOLTS
4328,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165613.07,98107.37,BOLTS
4329,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165687.45,98091.99,BOLTS
4330,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165655.17,98090.67,BOLTS
4331,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165595.77,96462.97,ANGEL STEEL_75x75x3.0
4332,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165611.75,96446.28,BOLTS
4333,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165613.07,96478.57,BOLTS
4334,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165687.45,96493.95,BOLTS
4335,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165655.17,96495.27,BOLTS
4336,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165595.77,96262.97,ANGEL STEEL_75x75x3.0
4337,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165611.75,96279.65,BOLTS
4338,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165613.07,96247.37,BOLTS
4339,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-165687.45,96231.99,BOLTS
4340,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-165655.17,96230.67,BOLTS
4341,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-165595.77,94602.97,ANGEL STEEL_75x75x3.0
4342,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-165611.75,94586.28,BOLTS
4343,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-165613.07,94618.57,BOLTS
4344,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-165687.45,94633.95,BOLTS
4345,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-165655.17,94635.27,BOLTS
4346,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-165818.97,94753.01,ANCHOR BOLTS
4347,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165818.97,95353.01,ANCHOR BOLTS
4348,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165818.97,95953.01,ANCHOR BOLTS
4349,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165818.97,96613.01,ANCHOR BOLTS
4350,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165818.97,97213.01,ANCHOR BOLTS
4351,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-165818.97,97813.01,ANCHOR BOLTS
4352,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149161.27,98122.97,ANGEL STEEL_75x75x3.0
4353,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149177.25,98139.65,BOLTS
4354,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149178.57,98107.37,BOLTS
4355,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149252.95,98091.99,BOLTS
4356,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149220.67,98090.67,BOLTS
4357,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149161.27,96462.97,ANGEL STEEL_75x75x3.0
4358,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149177.25,96446.28,BOLTS
4359,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149178.57,96478.57,BOLTS
4360,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149252.95,96493.95,BOLTS
4361,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149220.67,96495.27,BOLTS
4362,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149161.27,96262.97,ANGEL STEEL_75x75x3.0
4363,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149177.25,96279.65,BOLTS
4364,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149178.57,96247.37,BOLTS
4365,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-149252.95,96231.99,BOLTS
4366,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-149220.67,96230.67,BOLTS
4367,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-149161.27,94602.97,ANGEL STEEL_75x75x3.0
4368,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-149177.25,94586.28,BOLTS
4369,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-149178.57,94618.57,BOLTS
4370,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-149252.95,94633.95,BOLTS
4371,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-149220.67,94635.27,BOLTS
4372,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-149384.47,94753.01,ANCHOR BOLTS
4373,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149384.47,95353.01,ANCHOR BOLTS
4374,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149384.47,95953.01,ANCHOR BOLTS
4375,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149384.47,96613.01,ANCHOR BOLTS
4376,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149384.47,97213.01,ANCHOR BOLTS
4377,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-149384.47,97813.01,ANCHOR BOLTS
4378,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143660.8,99722.97,ANGEL STEEL_75x75x3.0
4379,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143644.82,99739.65,BOLTS
4380,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143643.5,99707.37,BOLTS
4381,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143569.12,99691.99,BOLTS
4382,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143601.4,99690.67,BOLTS
4383,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143660.8,97262.97,ANGEL STEEL_75x75x3.0
4384,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143644.82,97246.28,BOLTS
4385,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143643.5,97278.57,BOLTS
4386,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143569.12,97293.95,BOLTS
4387,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143601.4,97295.27,BOLTS
4388,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143660.8,97062.97,ANGEL STEEL_75x75x3.0
4389,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143644.82,97079.65,BOLTS
4390,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143643.5,97047.37,BOLTS
4391,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-143569.12,97031.99,BOLTS
4392,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-143601.4,97030.67,BOLTS
4393,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-143660.8,94602.97,ANGEL STEEL_75x75x3.0
4394,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,N/P轴,北中区,0.20,4.00,左,-143644.82,94586.28,BOLTS
4395,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,N/P轴,北中区,6.80,7.90,左,-143643.5,94618.57,BOLTS
4396,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,N/P轴,北中区,0.20,4.00,左,-143569.12,94633.95,BOLTS
4397,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,N/P轴,北中区,6.80,7.90,左,-143601.4,94635.27,BOLTS
4398,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-143437.6,94753.01,ANCHOR BOLTS
4399,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,95353.01,ANCHOR BOLTS
4400,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,95953.01,ANCHOR BOLTS
4401,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,96553.01,ANCHOR BOLTS
4402,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,97413.01,ANCHOR BOLTS
4403,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,98013.01,ANCHOR BOLTS
4404,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,98613.01,ANCHOR BOLTS
4405,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-143437.6,99213.01,ANCHOR BOLTS
4406,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,S/T轴,北中区,2.85,1.80,左,-173068.97,119487.01,ANCHOR BOLTS
4407,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2300(右),,S/T轴,北中区,2.85,2.30,右,-173068.97,120087.01,ANCHOR BOLTS
4408,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2300(右),,S/T轴,北中区,2.85,2.30,右,-173068.97,120687.01,ANCHOR BOLTS
4409,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2300(右),,S/T轴,北中区,2.85,2.30,右,-173068.97,121287.01,ANCHOR BOLTS
4410,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2300(右),,S/T轴,北中区,2.85,2.30,右,-173068.97,121847.01,ANCHOR BOLTS
4411,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2300(右),,S/T轴,北中区,2.85,2.30,右,-173068.97,122447.01,ANCHOR BOLTS
