序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
2535,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,106800.15,155671.0,0-DCC
2536,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,121199.85,155671.0,0-DCC
2537,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,124799.93,155671.0,0-DCC
2538,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,128399.93,155671.0,0-DCC
2539,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,52802.78,2728.47,0-DCC
2540,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,140674.89,48725.0,0-DCC
2541,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,143625.0,48725.0,0-DCC
2542,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,144375.0,48724.68,0-DCC
2543,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,147325.11,48724.68,0-DCC
2544,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,162274.89,48725.0,0-DCC
2545,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,165975.0,48725.0,0-DCC
2546,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,168925.11,48725.0,0-DCC
2547,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,198274.89,48725.0,0-DCC
2548,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,121375.22,48724.68,0-DCC
2549,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,205474.89,48725.0,0-DCC
2550,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,155074.89,48725.0,0-DCC
2551,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,111874.89,48725.0,0-DCC
2552,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,114825.0,48725.0,0-DCC
2553,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,57225.0,48725.0,0-DCC
2554,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC-7,DCC-7,G/H轴,南中区,2.85,1.80,右,161725.0,48725.0,0-DCC
2555,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC-7,DCC-7,G/H轴,南中区,2.85,1.80,右,201225.0,48725.0,0-DCC
2556,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC-7,DCC-7,G/H轴,南中区,2.85,1.80,右,178750.0,48724.68,0-DCC
2557,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC-7,DCC-7,G/H轴,南中区,2.85,1.80,右,154525.0,48725.0,0-DCC
2558,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC-7,DCC-7,G/H轴,南中区,2.85,1.80,右,136425.0,48725.0,0-DCC
2559,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,140675.11,109675.0,0-DCC
2560,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,198274.89,109675.0,0-DCC
2561,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,132575.11,109675.0,0-DCC
2562,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,143625.0,109675.0,0-DCC
2563,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,205480.89,109675.32,0-DCC
2564,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,147875.11,109675.0,0-DCC
2565,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,150825.0,109675.0,0-DCC
2566,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,155075.11,109675.0,0-DCC
2567,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,158025.0,109675.0,0-DCC
2568,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,162275.11,109675.0,0-DCC
2569,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,左,121175.0,109675.32,0-DCC
2570,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,右,169474.89,109674.68,0-DCC
2571,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-C*2,DCC-C,R/S轴,北中区,2.85,2.30,右,168925.11,109674.68,0-DCC
2572,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,201225.0,109675.0,0-DCC
2573,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,178977.67,109675.0,0-DCC
2574,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,165225.0,109675.0,0-DCC
2575,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2018-H,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,119075.11,110175.0,0-DCC
2576,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300 2400x1300(右) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,右,27600.0,155671.0,0-DCC
2577,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,214800.0,2725.9,0-DCC
2578,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,146397.82,2730.32,0-DCC
2579,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,149997.82,2730.32,0-DCC
2580,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,153597.82,2730.32,0-DCC
2581,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,164400.0,2729.37,0-DCC
2582,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,178800.0,2729.68,0-DCC
2583,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,182400.0,2729.68,0-DCC
2584,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,186000.0,2729.68,0-DCC
2585,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,189600.0,2729.68,0-DCC
2586,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,193200.0,2729.68,0-DCC
2587,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,211200.0,2725.9,0-DCC
2588,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,175200.0,2729.68,0-DCC
2589,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,207600.0,2725.9,0-DCC
2590,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,222000.0,2725.9,0-DCC
2591,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,218400.0,2725.9,0-DCC
2592,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,225600.0,2725.9,0-DCC
2593,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,232800.0,2725.9,0-DCC
2594,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,236400.0,2725.9,0-DCC
2595,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,241842.85,2725.9,0-DCC
2596,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,212662.5,109675.0,0-DCC
2597,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,215625.0,109675.0,0-DCC
2598,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E*2,DCC-E,R/S轴,北中区,2.85,2.30,左,219874.89,109675.0,0-DCC
2599,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E*2,DCC-E,R/S轴,北中区,2.85,2.30,左,222825.0,109675.0,0-DCC
2600,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,227050.22,109675.0,0-DCC
2601,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,230025.0,109675.0,0-DCC
2602,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E*2,DCC-E,R/S轴,北中区,2.85,2.30,左,208431.0,109675.32,0-DCC
2603,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.60,左,51100.0,42726.74,K-CEIL-DCC-RACK
2604,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.60,左,215300.0,42725.01,K-CEIL-DCC-RACK
2605,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.60,左,216700.0,42726.74,K-CEIL-DCC-RACK
2606,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,56900.0,42726.74,K-CEIL-DCC-RACK
2607,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,58300.0,42726.74,K-CEIL-DCC-RACK
2608,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,60358.66,42740.85,K-CEIL-DCC-RACK
2609,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,60900.0,42726.74,K-CEIL-DCC-RACK
2610,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,G/H轴,南中区,2.00,2.30,左,238300.0,50875.0,K-CEIL-DCC-RACK
2611,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左),DCC-B,R/S轴,北中区,2.00,2.30,左,191100.0,115675.0,K-CEIL-DCC-RACK
2612,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.30,右,121050.0,42722.96,K-CEIL-DCC-RACK
2613,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.30,右,115900.0,43025.0,K-CEIL-DCC-RACK
2614,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E,R/S轴,北中区,2.85,2.30,右,100100.0,115675.0,K-CEIL-DCC-RACK
2615,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(右) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.30,右,118145.79,42739.11,K-CEIL-DCC-RACK
2616,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(右) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.30,右,116845.79,43039.11,K-CEIL-DCC-RACK
2617,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(右) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.30,右,118081.68,42975.0,K-CEIL-DCC-RACK
2618,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x2600(右) DCC-J*2,DCC-J,G/H轴,南中区,2.00,2.60,右,73550.0,50875.32,K-CEIL-DCC-RACK
2619,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C*2,DCC-C,G/H轴,南中区,2.85,2.60,右,92900.0,50875.0,K-CEIL-DCC-RACK
2620,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C*2,DCC-C,G/H轴,南中区,2.85,2.60,右,100100.0,50875.0,K-CEIL-DCC-RACK
2621,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C,DCC-C,R/S轴,北中区,2.85,2.60,右,215299.88,115675.0,K-CEIL-DCC-RACK
2622,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C*2,DCC-C,F/G轴,南区,2.85,2.60,右,164900.0,42725.0,K-CEIL-DCC-RACK
2623,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-C*2,DCC-C,G/H轴,南中区,2.85,2.30,右,107300.0,50875.0,K-CEIL-DCC-RACK
2624,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-C,DCC-C,F/G轴,南区,2.85,2.30,右,85700.0,42725.0,K-CEIL-DCC-RACK
2625,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-C*2,DCC-C,G/H轴,南中区,2.85,2.30,右,222500.0,50875.0,K-CEIL-DCC-RACK
2626,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x2600(右) DCC-C*2,DCC-C,Q/R轴,北中区,2.00,2.60,右,73477.34,107543.88,K-CEIL-DCC-RACK
2627,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x1800(右) DCC-D*2,DCC-D,R/S轴,北中区,2.00,1.80,右,114500.0,115675.0,K-CEIL-DCC-RACK
2628,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,左,43900.0,42725.0,K-CEIL-DCC-RACK
2629,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D*2,DCC-D,Q/R轴,北中区,2.85,2.30,左,51100.0,107525.0,K-CEIL-DCC-RACK
2630,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(左) DCC-D*2,DCC-D,F/G轴,南区,2.85,2.30,左,46800.0,42739.11,K-CEIL-DCC-RACK
2631,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(左) DCC-D*2,DCC-D,F/G轴,南区,2.85,2.30,左,45175.0,42739.11,K-CEIL-DCC-RACK
2632,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D*2,DCC-D,Q/R轴,北中区,2.85,2.30,左,50969.39,108700.0,K-CEIL-DCC-RACK
2633,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,左,237650.0,46750.0,K-CEIL-DCC-RACK
2634,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(左) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,左,237651.72,43900.0,K-CEIL-DCC-RACK
2635,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-D*2,DCC-D,F/G轴,南区,2.85,2.60,左,49700.0,42725.0,K-CEIL-DCC-RACK
2636,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C,F/G轴,南区,2.85,1.80,左,136100.0,42725.0,K-CEIL-DCC-RACK
2637,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C,F/G轴,南区,2.85,1.80,左,137500.0,42726.74,K-CEIL-DCC-RACK
2638,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C*2,DCC-C,F/G轴,南区,2.85,1.80,左,133199.89,42740.53,K-CEIL-DCC-RACK
2639,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C,G/H轴,南中区,2.85,1.80,左,7900.0,50375.0,K-CEIL-DCC-RACK
2640,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C,G/H轴,南中区,2.85,1.80,左,6500.0,50450.0,K-CEIL-DCC-RACK
2641,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,193750.0,110038.11,K-CEIL-DCC-RACK
2642,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,137100.0,109988.95,K-CEIL-DCC-RACK
2643,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,108275.08,110039.11,K-CEIL-DCC-RACK
2644,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C,DCC-C,F/G轴,南区,2.85,1.80,左,205200.0,42739.11,K-CEIL-DCC-RACK
2645,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C*2,DCC-C,F/G轴,南区,2.85,1.80,左,202300.0,42725.0,K-CEIL-DCC-RACK
2646,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C,DCC-C,F/G轴,南区,2.85,1.80,左,208100.0,42725.0,K-CEIL-DCC-RACK
2647,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C,DCC-C,F/G轴,南区,2.85,1.80,左,209500.0,42726.74,K-CEIL-DCC-RACK
2648,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(左) DCC-C,DCC-C,F/G轴,南区,2.85,1.80,左,222500.0,42725.01,K-CEIL-DCC-RACK
2649,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x1800(左) DCC-C*2,DCC-C,F/G轴,南区,2.85,1.80,左,130325.0,42740.53,K-CEIL-DCC-RACK
2650,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2400x1300(右) DCC-1-3,DCC-1-3,F/G轴,南区,2.40,1.30,右,226000.0,43975.0,K-CEIL-DCC-RACK
2651,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2400x1300(右) DCC-1-3,DCC-1-3,F/G轴,南区,2.40,1.30,右,225025.0,43987.37,K-CEIL-DCC-RACK
2652,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,195100.0,50874.68,K-CEIL-DCC-RACK
2653,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,200900.0,50874.68,K-CEIL-DCC-RACK
2654,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,172100.0,50874.68,K-CEIL-DCC-RACK
2655,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,166300.0,50874.68,K-CEIL-DCC-RACK
2656,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,178450.0,50874.68,K-CEIL-DCC-RACK
2657,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,164900.0,50874.68,K-CEIL-DCC-RACK
2658,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,159100.0,50874.68,K-CEIL-DCC-RACK
2659,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,150500.0,50874.37,K-CEIL-DCC-RACK
2660,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,144700.0,50874.37,K-CEIL-DCC-RACK
2661,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,143300.0,50874.68,K-CEIL-DCC-RACK
2662,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,137500.0,50874.68,K-CEIL-DCC-RACK
2663,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,121050.0,50874.68,K-CEIL-DCC-RACK
2664,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,115900.0,50875.0,K-CEIL-DCC-RACK
2665,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,Q/R轴,北中区,2.85,2.30,右,172100.0,107525.0,K-CEIL-DCC-RACK
2666,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-7,DCC-7,G/H轴,南中区,2.85,2.30,右,173500.0,50877.68,K-CEIL-DCC-RACK
